epoch,binary_accuracy,dice_coef,jaccard_coef,learning_rate,loss,precision,recall,val_binary_accuracy,val_dice_coef,val_jaccard_coef,val_loss,val_precision,val_recall
0,0.9158111810684204,0.8417036533355713,0.7354235649108887,0.00019999999494757503,0.4485139548778534,0.8592591285705566,0.9698631763458252,0.9598405361175537,0.9306952953338623,0.8705921769142151,0.22481375932693481,0.9461897611618042,0.9717771410942078
1,0.9730100631713867,0.9387006163597107,0.8848357200622559,0.00019999999494757503,0.16941405832767487,0.9541117548942566,0.9868744611740112,0.9767080545425415,0.9488475322723389,0.9030424356460571,0.13962897658348083,0.9677950739860535,0.9843332171440125
2,0.9795202612876892,0.9557369351387024,0.9153398275375366,0.00019999999494757503,0.12376584112644196,0.9667130708694458,0.9880468845367432,0.978335440158844,0.955583930015564,0.9152947068214417,0.12401333451271057,0.9739529490470886,0.9812020063400269
3,0.9811533689498901,0.9624469876289368,0.9276881814002991,0.00019999999494757503,0.1084473580121994,0.9705199599266052,0.9876928329467773,0.9790526032447815,0.9589016437530518,0.9214504957199097,0.11466631293296814,0.9742333292961121,0.9824356436729431
4,0.9820789694786072,0.9660735726356506,0.9343998432159424,0.00019999999494757503,0.10002914071083069,0.9720644354820251,0.988167941570282,0.9799455404281616,0.9615932106971741,0.9264844655990601,0.10614804923534393,0.9736156463623047,0.9850013256072998
5,0.9826357960700989,0.9685337543487549,0.9390079379081726,0.00019999999494757503,0.09423501789569855,0.9726054072380066,0.9888722896575928,0.9811208844184875,0.9647232294082642,0.9322673082351685,0.10065442323684692,0.9766929745674133,0.9842390418052673
6,0.9831520318984985,0.9701918363571167,0.9421558380126953,0.00019999999494757503,0.09135790169239044,0.9742286205291748,0.9883224964141846,0.9811448454856873,0.9656874537467957,0.934066653251648,0.09667564183473587,0.9742289781570435,0.9869080781936646
7,0.983502209186554,0.9715806841850281,0.94476717710495,0.00019999999494757503,0.08880848437547684,0.9749162197113037,0.9883946776390076,0.9815147519111633,0.9669641256332397,0.9364382028579712,0.09314625710248947,0.9739409685134888,0.9880059957504272
8,0.9835312962532043,0.97232586145401,0.9461712837219238,0.00019999999494757503,0.08699696511030197,0.9742617011070251,0.9891618490219116,0.9819291830062866,0.96730637550354,0.9371073246002197,0.09222865104675293,0.9757017493247986,0.9870121479034424
9,0.9840276837348938,0.9731590747833252,0.9477556943893433,0.00019999999494757503,0.08497776091098785,0.9757187962532043,0.9887495636940002,0.9822096228599548,0.9683981537818909,0.9390895366668701,0.08993137627840042,0.9760636687278748,0.9872252941131592
10,0.9842885136604309,0.9738944172859192,0.9491491913795471,0.00019999999494757503,0.08241865783929825,0.9756608009338379,0.9894117712974548,0.9816267490386963,0.96681809425354,0.9362654685974121,0.09370313584804535,0.9753546118736267,0.9867364764213562
11,0.9845385551452637,0.9742774963378906,0.9499099850654602,0.00019999999494757503,0.08158460259437561,0.9763743877410889,0.9892277121543884,0.9808815121650696,0.9663907289505005,0.9355002045631409,0.09156081825494766,0.9694468975067139,0.9915023446083069
12,0.9845592379570007,0.9743050932884216,0.949954092502594,0.00019999999494757503,0.08132783323526382,0.976387619972229,0.9892609715461731,0.9827499389648438,0.9688556790351868,0.9400249719619751,0.08548992872238159,0.9754943251609802,0.9889830350875854
13,0.9850099682807922,0.9752665162086487,0.9517816305160522,9.999999747378752e-05,0.07859424501657486,0.9770491123199463,0.989594578742981,0.982485830783844,0.9685055017471313,0.9393984079360962,0.08659042418003082,0.9748706817626953,0.9890851974487305
14,0.984907865524292,0.9754546284675598,0.9520994424819946,9.999999747378752e-05,0.07810423523187637,0.9764317274093628,0.9900162816047668,0.982695460319519,0.9687520861625671,0.9398725032806396,0.08702273666858673,0.9764637351036072,0.9878356456756592
15,0.9848183393478394,0.9753356575965881,0.9518950581550598,9.999999747378752e-05,0.07978954166173935,0.9772430062294006,0.9889484643936157,0.9831422567367554,0.9701986312866211,0.9425071477890015,0.08402357250452042,0.9767996072769165,0.9884307384490967
16,0.9852554202079773,0.9760551452636719,0.9532493948936462,9.999999747378752e-05,0.07680485397577286,0.9777277708053589,0.9894391894340515,0.9829739332199097,0.9696519374847412,0.9415167570114136,0.08301836252212524,0.9748954772949219,0.9901002645492554
17,0.9852097630500793,0.9760735034942627,0.9533157348632812,9.999999747378752e-05,0.07670998573303223,0.9773626327514648,0.9897213578224182,0.9826897978782654,0.9692772626876831,0.9408407807350159,0.08408750593662262,0.9738599061965942,0.9906030297279358
18,0.9854416847229004,0.9762901663780212,0.9537180662155151,9.999999747378752e-05,0.07510033994913101,0.9773927927017212,0.990222156047821,0.983741283416748,0.9712175726890564,0.9443923234939575,0.08154704421758652,0.9784083962440491,0.9880028367042542
19,0.9856011867523193,0.9767605662345886,0.9546058177947998,9.999999747378752e-05,0.07437461614608765,0.9780074954032898,0.9899374842643738,0.9829257130622864,0.9706004858016968,0.9432631731033325,0.08331090956926346,0.9751845002174377,0.989688515663147
20,0.9857462644577026,0.9770243763923645,0.9551024436950684,9.999999747378752e-05,0.07378267496824265,0.978541374206543,0.9897054433822632,0.9839552044868469,0.9718509316444397,0.9455716013908386,0.0805145651102066,0.9788178205490112,0.9880256652832031
21,0.9856538772583008,0.9770969748497009,0.9552392363548279,9.999999747378752e-05,0.07337997108697891,0.9776849746704102,0.9903997182846069,0.9841201901435852,0.9722175598144531,0.9462480545043945,0.07929852604866028,0.9787209630012512,0.9884783029556274
22,0.9858333468437195,0.9772180318832397,0.9554842710494995,9.999999747378752e-05,0.0732668861746788,0.97850501537323,0.9899437427520752,0.9837855696678162,0.9716507196426392,0.9452153444290161,0.08031320571899414,0.977828323841095,0.9887099266052246
23,0.9860703349113464,0.9776671528816223,0.956333339214325,9.999999747378752e-05,0.0716848149895668,0.9789230823516846,0.990045964717865,0.983966052532196,0.9724336266517639,0.946647047996521,0.07910063117742538,0.9774960279464722,0.9894458651542664
24,0.9860609769821167,0.977978527545929,0.9569246172904968,9.999999747378752e-05,0.07159777730703354,0.9788435101509094,0.9901084303855896,0.9840553402900696,0.9729912877082825,0.9476551413536072,0.07776894420385361,0.9769847989082336,0.9901782870292664
25,0.9858142137527466,0.9776724576950073,0.9563450217247009,9.999999747378752e-05,0.07273338735103607,0.978483259677887,0.9899228811264038,0.9835845828056335,0.971368670463562,0.9447076320648193,0.07890169322490692,0.9755234718322754,0.9907318353652954
