epoch,binary_accuracy,dice_coef,jaccard_coef,learning_rate,loss,precision,recall,val_binary_accuracy,val_dice_coef,val_jaccard_coef,val_loss,val_precision,val_recall
0,0.8927121162414551,0.7652410864830017,0.6368741989135742,9.999999747378752e-05,0.6521100401878357,0.8647317290306091,0.8999245762825012,0.9525010585784912,0.9246380925178528,0.8600605726242065,0.25043290853500366,0.933351457118988,0.9705590009689331
1,0.9664046168327332,0.9387871623039246,0.8853426575660706,9.999999747378752e-05,0.1849105805158615,0.945905327796936,0.9806645512580872,0.975222647190094,0.9495574235916138,0.904472827911377,0.14942100644111633,0.9711450934410095,0.9775346517562866
2,0.976492702960968,0.9607778787612915,0.9246253967285156,9.999999747378752e-05,0.1209293007850647,0.9628294110298157,0.9852657914161682,0.9759878516197205,0.95773845911026,0.9194263219833374,0.12901540100574493,0.9722732901573181,0.9779698848724365
3,0.9785341620445251,0.9656745791435242,0.9337031841278076,9.999999747378752e-05,0.10525788366794586,0.9645469188690186,0.988131582736969,0.976503312587738,0.9597331881523132,0.9230402708053589,0.12939199805259705,0.9764769673347473,0.9746308326721191
4,0.9794754981994629,0.968791663646698,0.9395022988319397,9.999999747378752e-05,0.09860315173864365,0.9670587778091431,0.9875643253326416,0.977540135383606,0.9615917801856995,0.9264774918556213,0.1236320212483406,0.9775581359863281,0.9757071137428284
5,0.9802057147026062,0.9703094363212585,0.9423505663871765,9.999999747378752e-05,0.09426357597112656,0.9682052135467529,0.9880092144012451,0.9780990481376648,0.9639017581939697,0.9307742118835449,0.12003146857023239,0.9784639477729797,0.9759504199028015
6,0.9807851314544678,0.9715420603752136,0.9447057843208313,9.999999747378752e-05,0.09217412769794464,0.9699423909187317,0.987465500831604,0.9790942668914795,0.9656314253807068,0.9340237975120544,0.10888543725013733,0.9758273959159851,0.9808352589607239
7,0.9812459349632263,0.9723837971687317,0.9462938904762268,9.999999747378752e-05,0.09005969017744064,0.9707123041152954,0.9876993298530579,0.9791038632392883,0.9662861824035645,0.9353095293045044,0.10281241685152054,0.9724436402320862,0.9844553470611572
8,0.981093168258667,0.9728497862815857,0.9471688270568848,9.999999747378752e-05,0.08904086798429489,0.969590961933136,0.9885600209236145,0.9794028997421265,0.9652835726737976,0.9334637522697449,0.10603392869234085,0.9756525754928589,0.9816781282424927
9,0.9819247722625732,0.9736890196800232,0.9487683176994324,9.999999747378752e-05,0.08623325079679489,0.9718159437179565,0.9880788326263428,0.9802400469779968,0.9677291512489319,0.9379446506500244,0.10190552473068237,0.977647066116333,0.9813583493232727
10,0.9823516607284546,0.9744359850883484,0.9501850008964539,9.999999747378752e-05,0.0834539607167244,0.972028911113739,0.9888365268707275,0.980156421661377,0.9672224521636963,0.9370521306991577,0.10267248004674911,0.9771214127540588,0.9817333221435547
11,0.9826100468635559,0.9745967388153076,0.950534999370575,9.999999747378752e-05,0.08312147110700607,0.9725458025932312,0.9888768792152405,0.9795870780944824,0.9672961235046387,0.9373146295547485,0.09766868501901627,0.9697265625,0.988420307636261
12,0.9828712940216064,0.9749488830566406,0.9511829018592834,9.999999747378752e-05,0.08182168006896973,0.9730972051620483,0.9888870120048523,0.9813737273216248,0.9703220725059509,0.9427759051322937,0.09202566742897034,0.9765053987503052,0.9849759340286255
13,0.9833256006240845,0.975899338722229,0.9529930949211121,9.999999747378752e-05,0.07932202517986298,0.9739651083946228,0.9890049695968628,0.9806663393974304,0.9684708714485168,0.9394714832305908,0.09456249326467514,0.9729288220405579,0.9872773289680481
14,0.9828920364379883,0.975601315498352,0.9523827433586121,9.999999747378752e-05,0.08167802542448044,0.9731449484825134,0.9888841509819031,0.9800462126731873,0.9671871662139893,0.9370183944702148,0.10938987880945206,0.9798380136489868,0.9786553382873535
15,0.9826700687408447,0.9751507639884949,0.951554536819458,9.999999747378752e-05,0.08287829905748367,0.9727373123168945,0.9888094663619995,0.9812519550323486,0.9704587459564209,0.9430571794509888,0.09243238717317581,0.9761786460876465,0.9850625395774841
16,0.9838010668754578,0.9766781330108643,0.9544410705566406,9.999999747378752e-05,0.0774507075548172,0.975208044052124,0.9887720346450806,0.9814486503601074,0.9699900150299072,0.9422668218612671,0.08835646510124207,0.9734801650047302,0.9883584380149841
