epoch,binary_accuracy,boundary_f1,dice_coef,hausdorff_distance,jaccard_coef,learning_rate,loss,mcc,precision,recall,val_binary_accuracy,val_boundary_f1,val_dice_coef,val_hausdorff_distance,val_jaccard_coef,val_loss,val_mcc,val_precision,val_recall
0,0.7954525947570801,6.347802639007568,0.7187051177024841,1.000000238418579,0.5807669758796692,9.999999747378752e-05,0.8474004864692688,0.612221896648407,0.7228874564170837,0.877008855342865,0.9513220191001892,7.521527290344238,0.9133287668228149,1.000001072883606,0.8410524129867554,0.2786657214164734,0.8760995864868164,0.928407609462738,0.9739031195640564
1,0.9620423316955566,7.6213860511779785,0.9147667288780212,1.000000238418579,0.8438674807548523,9.999999747378752e-05,0.24171137809753418,0.9245109558105469,0.9360958933830261,0.9818149209022522,0.9699227809906006,7.630207538604736,0.9450174570083618,1.000001072883606,0.8962026238441467,0.15767081081867218,0.9055171012878418,0.9518845081329346,0.9873816967010498
2,0.9750350117683411,7.721632957458496,0.9461383819580078,1.0000003576278687,0.897956132888794,9.999999747378752e-05,0.15115946531295776,0.9494649171829224,0.9572277069091797,0.9881086349487305,0.9749119281768799,7.661137104034424,0.9531959891319275,1.000001072883606,0.9111156463623047,0.13038942217826843,0.9143614172935486,0.9610324501991272,0.987900972366333
3,0.9781981110572815,7.746424674987793,0.9563717246055603,1.000000238418579,0.9164854288101196,9.999999747378752e-05,0.12568922340869904,0.9560498595237732,0.9633503556251526,0.9886704087257385,0.976321280002594,7.669920921325684,0.956777811050415,1.000001072883606,0.9177322387695312,0.12072199583053589,0.916955828666687,0.9636725783348083,0.9880189895629883
4,0.9795365333557129,7.756898403167725,0.9616780281066895,1.000000238418579,0.9262219667434692,9.999999747378752e-05,0.11351870000362396,0.9587501883506775,0.9664142727851868,0.9884123802185059,0.9770538210868835,7.674566745758057,0.9591845273971558,1.000001072883606,0.9222005009651184,0.11447778344154358,0.918453574180603,0.9650010466575623,0.9881348013877869
5,0.9801930785179138,7.760715007781982,0.9647555947303772,1.0000003576278687,0.9319358468055725,9.999999747378752e-05,0.10607028752565384,0.9598724246025085,0.9675487279891968,0.9886963367462158,0.9781627058982849,7.682675361633301,0.9611864686012268,1.000001072883606,0.9259110689163208,0.11027799546718597,0.9212146997451782,0.9686121344566345,0.9865718483924866
6,0.9810346364974976,7.766286849975586,0.9671610593795776,1.0000003576278687,0.9364657402038574,9.999999747378752e-05,0.10037866979837418,0.9615969657897949,0.9694474339485168,0.9885807633399963,0.978213369846344,7.685977458953857,0.962993323802948,1.000001072883606,0.9292412996292114,0.10488056391477585,0.9225597977638245,0.9664357304573059,0.9890572428703308
7,0.9816821217536926,7.772302150726318,0.9690931439399719,1.0000003576278687,0.9400797486305237,9.999999747378752e-05,0.09668320417404175,0.9630417823791504,0.9710811972618103,0.9883102774620056,0.9779766798019409,7.684355735778809,0.9633805155754089,1.000001072883606,0.9299845099449158,0.10293988138437271,0.9219484329223633,0.9636351466178894,0.9916368722915649
8,0.9817730784416199,7.7734174728393555,0.9703333973884583,1.000000238418579,0.9424123167991638,9.999999747378752e-05,0.09399814903736115,0.9631511569023132,0.9704411029815674,0.989213228225708,0.9799429178237915,7.697771072387695,0.9654159545898438,1.000001072883606,0.93374103307724,0.09530796855688095,0.9264500141143799,0.9689766764640808,0.9899994134902954
9,0.9826441407203674,7.778573989868164,0.971727192401886,1.0000003576278687,0.9450480937957764,9.999999747378752e-05,0.08976906538009644,0.9649167060852051,0.9725513458251953,0.988949716091156,0.9809554815292358,7.708344459533691,0.9670906662940979,1.000001072883606,0.9368122816085815,0.0928533747792244,0.9303287863731384,0.9726223349571228,0.9882248640060425
10,0.9829474687576294,7.781144142150879,0.9726862907409668,1.0000003576278687,0.9468615651130676,9.999999747378752e-05,0.08729428052902222,0.9655025601387024,0.9728263020515442,0.9893546104431152,0.980550229549408,7.702301025390625,0.9665678143501282,1.000001072883606,0.9359161257743835,0.09367986768484116,0.9281213283538818,0.9705386161804199,0.989605724811554
11,0.9833254218101501,7.781033039093018,0.9732725024223328,1.0000003576278687,0.9480075836181641,9.999999747378752e-05,0.08593208342790604,0.9660711884498596,0.9740706086158752,0.9888917207717896,0.978030264377594,7.684503555297852,0.964300274848938,1.000001072883606,0.9317628741264343,0.10269392281770706,0.9216407537460327,0.9626337885856628,0.9928663969039917
