epoch,binary_accuracy,boundary_f1,dice_coef,hausdorff_distance,jaccard_coef,learning_rate,loss,mcc,precision,recall,val_binary_accuracy,val_boundary_f1,val_dice_coef,val_hausdorff_distance,val_jaccard_coef,val_loss,val_mcc,val_precision,val_recall
0,0.8882002830505371,7.051342010498047,0.7924256920814514,1.000000238418579,0.6634258031845093,9.999999747378752e-05,0.579924464225769,0.7917949557304382,0.8166361451148987,0.965901792049408,0.9397503733634949,7.465270519256592,0.9008361101150513,1.000001072883606,0.8201982975006104,0.3351530134677887,0.8647059798240662,0.9175824522972107,0.9610694646835327
1,0.9559763669967651,7.5663228034973145,0.9017946124076843,1.000000238418579,0.8219099044799805,9.999999747378752e-05,0.2731987237930298,0.9130287170410156,0.9242989420890808,0.981563150882721,0.9647647142410278,7.6151509284973145,0.9304627180099487,1.0000009536743164,0.8701765537261963,0.21192583441734314,0.9028173089027405,0.9539783000946045,0.9737229347229004
2,0.9737030863761902,7.707636833190918,0.9329348206520081,1.0000003576278687,0.8745675086975098,9.999999747378752e-05,0.1788046956062317,0.9468006491661072,0.955405592918396,0.987037181854248,0.973741888999939,7.678700923919678,0.9447008967399597,1.000001072883606,0.895378828048706,0.16297437250614166,0.9215541481971741,0.9710473418235779,0.9744662046432495
3,0.9785183668136597,7.747056484222412,0.9475492238998413,1.000000238418579,0.9004446268081665,9.999999747378752e-05,0.14172731339931488,0.9566763043403625,0.9652378559112549,0.9873343706130981,0.9765147566795349,7.699480056762695,0.950802206993103,1.000001072883606,0.9063826203346252,0.14911024272441864,0.9287270307540894,0.9795843958854675,0.9714215397834778
4,0.9802921414375305,7.7613115310668945,0.9549043774604797,1.000000238418579,0.9137446880340576,9.999999747378752e-05,0.1242469921708107,0.9602407217025757,0.9685785174369812,0.9878033399581909,0.9788646101951599,7.7103271484375,0.9561154842376709,1.000001072883606,0.9161441922187805,0.1305103898048401,0.9318546056747437,0.9805965423583984,0.9753610491752625
5,0.9814493656158447,7.769063949584961,0.959511399269104,1.0000003576278687,0.9222080111503601,9.999999747378752e-05,0.11300326138734818,0.9623625874519348,0.9704491496086121,0.988455057144165,0.9799769520759583,7.718400955200195,0.9599102735519409,1.000001072883606,0.9231529831886292,0.12215116620063782,0.9345007538795471,0.9825744032859802,0.9756770133972168
6,0.9822595119476318,7.7742743492126465,0.9626030325889587,1.0000003576278687,0.927969753742218,9.999999747378752e-05,0.10648921877145767,0.964033305644989,0.9725883603096008,0.9880214333534241,0.9807766675949097,7.732852935791016,0.9633263349533081,1.000001072883606,0.9294558167457581,0.11133641004562378,0.9395079016685486,0.9800714254379272,0.9799626469612122
7,0.9826868772506714,7.778408527374268,0.9649872779846191,1.0000003576278687,0.932385265827179,9.999999747378752e-05,0.10190661251544952,0.9650073051452637,0.9734369516372681,0.9880973696708679,0.981291651725769,7.726668357849121,0.9638566374778748,1.000001072883606,0.9305287599563599,0.10514742881059647,0.9370276927947998,0.9786604642868042,0.9825308322906494
8,0.9827459454536438,7.779448509216309,0.9664595723152161,1.000000238418579,0.9351335763931274,9.999999747378752e-05,0.09855835884809494,0.965051531791687,0.9728067517280579,0.9889103174209595,0.9817248582839966,7.730683326721191,0.9646275043487549,1.000001072883606,0.9319469928741455,0.10437338054180145,0.9386551976203918,0.9809195399284363,0.9810912609100342
9,0.9833621382713318,7.7826385498046875,0.9679924845695496,1.0000003576278687,0.9380091428756714,9.999999747378752e-05,0.09496541321277618,0.966322660446167,0.9743019938468933,0.9887282252311707,0.9817543029785156,7.735065460205078,0.9659082889556885,1.000001072883606,0.934298574924469,0.1052565798163414,0.9404376149177551,0.9830381274223328,0.9789602160453796
10,0.983594536781311,7.785158634185791,0.9691213369369507,1.0000003576278687,0.940128743648529,9.999999747378752e-05,0.09211760759353638,0.9667854309082031,0.9745029211044312,0.9890496134757996,0.9812507629394531,7.723651885986328,0.9646825194358826,1.000001072883606,0.9320874810218811,0.1067829355597496,0.9363927245140076,0.9819313287734985,0.9790372848510742
11,0.9841102957725525,7.7858099937438965,0.9700937867164612,1.0000003576278687,0.9420059323310852,9.999999747378752e-05,0.0897216796875,0.9676609039306641,0.9757698774337769,0.988885223865509,0.9819439649581909,7.722455024719238,0.9655864238739014,1.000001072883606,0.9338775277137756,0.09673864394426346,0.9354773759841919,0.9769492149353027,0.9857207536697388
12,0.9841166138648987,7.785142421722412,0.9704161286354065,1.0000003576278687,0.9426003694534302,9.999999747378752e-05,0.08886761963367462,0.9674935340881348,0.9756461977958679,0.9890315532684326,0.9822885394096375,7.7336015701293945,0.9672102928161621,1.000001072883606,0.9368073344230652,0.09880378842353821,0.939551055431366,0.9816581010818481,0.981518566608429
13,0.9843565821647644,7.789015769958496,0.9715079069137573,1.0000003576278687,0.9446592926979065,9.999999747378752e-05,0.08658520877361298,0.9682456851005554,0.9761783480644226,0.9890170693397522,0.982516348361969,7.730276107788086,0.9673889875411987,1.000001072883606,0.9372021555900574,0.09375784546136856,0.9385014176368713,0.9788188338279724,0.984967052936554
14,0.9842711091041565,7.788394927978516,0.9720037579536438,1.0000003576278687,0.945551335811615,9.999999747378752e-05,0.08562170714139938,0.967920184135437,0.9755962491035461,0.9894404411315918,0.9818363785743713,7.727768898010254,0.967171847820282,1.000001072883606,0.9367641806602478,0.10163494199514389,0.9376723766326904,0.9820669889450073,0.9801371097564697
15,0.9841976761817932,7.785594940185547,0.9719924926757812,1.0000003576278687,0.9455567598342896,9.999999747378752e-05,0.0864742249250412,0.9677045941352844,0.9763720035552979,0.9884458184242249,0.9827563762664795,7.735879898071289,0.9683504104614258,1.000001072883606,0.9389630556106567,0.09289345145225525,0.940579891204834,0.9805347919464111,0.983679473400116
16,0.9845768213272095,7.791161060333252,0.9730147123336792,1.0000003576278687,0.9474672079086304,9.999999747378752e-05,0.08315198123455048,0.9687268137931824,0.976301908493042,0.9893927574157715,0.983329176902771,7.742417335510254,0.9693907499313354,1.000001072883606,0.9408969283103943,0.08724981546401978,0.9429625868797302,0.9788317680358887,0.9866806864738464
17,0.9847622513771057,7.791360378265381,0.9734176993370056,1.0000003576278687,0.9482675790786743,9.999999747378752e-05,0.08226669579744339,0.9691246151924133,0.9766916632652283,0.9894052743911743,0.9830337762832642,7.737203121185303,0.9692761898040771,1.000001072883606,0.9407182335853577,0.08736316859722137,0.9410648345947266,0.9772957563400269,0.9876738786697388
18,0.98507159948349,7.792475700378418,0.9738991260528564,1.0000004768371582,0.9491747617721558,9.999999747378752e-05,0.08074010163545609,0.9695721864700317,0.9773263335227966,0.9894424080848694,0.9830886721611023,7.748567581176758,0.9706711769104004,1.000001072883606,0.9432464838027954,0.09060679376125336,0.945344090461731,0.9804908037185669,0.9844303131103516
19,0.9852808713912964,7.795548915863037,0.9746893048286438,1.0000004768371582,0.9506621956825256,9.999999747378752e-05,0.0782756432890892,0.9700703620910645,0.9772108793258667,0.990045964717865,0.9831558465957642,7.748570442199707,0.9709291458129883,1.000001072883606,0.9437380433082581,0.09049087762832642,0.945431649684906,0.9807614088058472,0.9842901229858398
20,0.9854747653007507,7.796017169952393,0.9750360250473022,1.0000003576278687,0.9513131380081177,9.999999747378752e-05,0.0777781531214714,0.9704598784446716,0.9780420064926147,0.9896101355552673,0.9831069707870483,7.748823642730713,0.9711148142814636,1.000001072883606,0.9440845847129822,0.09059081971645355,0.9455530047416687,0.980752170085907,0.9841961860656738
21,0.9853836297988892,7.796350479125977,0.975264310836792,1.0000003576278687,0.9517431855201721,9.999999747378752e-05,0.07724441587924957,0.9702657461166382,0.9774905443191528,0.9899848699569702,0.9838657975196838,7.753605842590332,0.9718570709228516,1.000001072883606,0.9454842209815979,0.08494832366704941,0.9472211599349976,0.980659544467926,0.9859021902084351
22,0.9855549931526184,7.7960028648376465,0.975439190864563,1.0000004768371582,0.952094554901123,9.999999747378752e-05,0.07705067843198776,0.9706390500068665,0.9781418442726135,0.9896889328956604,0.9836683869361877,7.756291389465332,0.9721493721008301,1.000001072883606,0.9460064172744751,0.08895692229270935,0.9482958912849426,0.9825841188430786,0.9834796190261841
23,0.9856646656990051,7.797341823577881,0.9759047627449036,1.0000003576278687,0.9529709219932556,9.999999747378752e-05,0.07556882500648499,0.9709023833274841,0.9782318472862244,0.9898452162742615,0.9842082262039185,7.76032018661499,0.9727757573127747,1.000001072883606,0.9471889734268188,0.08247160166501999,0.9496901631355286,0.9804747700691223,0.9868218302726746
24,0.9858994483947754,7.800340175628662,0.9763814210891724,1.000000238418579,0.9538717865943909,9.999999747378752e-05,0.07419189065694809,0.97150057554245,0.9785032868385315,0.9900974631309509,0.9841320514678955,7.756916046142578,0.972470223903656,1.000001072883606,0.946632981300354,0.08132606744766235,0.9485191106796265,0.9791232347488403,0.9880796074867249
25,0.9857334494590759,7.7977142333984375,0.9762731790542603,1.0000003576278687,0.9536702036857605,9.999999747378752e-05,0.07506337761878967,0.9708671569824219,0.9785018563270569,0.9897179007530212,0.9829142689704895,7.729098796844482,0.9695340394973755,1.000001072883606,0.9412927627563477,0.08576923608779907,0.9383476972579956,0.9767893552780151,0.987956166267395
26,0.9855690598487854,7.797051906585693,0.9761996269226074,1.0000003576278687,0.9535485506057739,9.999999747378752e-05,0.07509411126375198,0.9707722067832947,0.9778903126716614,0.9899872541427612,0.983835756778717,7.748447418212891,0.9719234704971313,1.000001072883606,0.9456596970558167,0.08250676840543747,0.9454611539840698,0.9793083071708679,0.9872554540634155
